review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags
REV-USR-084-GOOG-002,USR-084,2026-06-23,google_news_reviews,,neutral,Why Costco's Chicken Sandwich Fillets Are A Bit Of A Gamble According To Customers Chowhound,
REV-USR-084-GOOG-003,USR-084,2026-06-23,google_news_reviews,,neutral,"As A 20-Year Lens Wearer, I Found The 6 Best Places To Buy Contacts Online - Forbes. As A 20-Year Lens Wearer, I Found The 6 Best Places To Buy Contacts Online Forbes",
REV-USR-084-GOOG-004,USR-084,2026-06-23,google_news_reviews,,neutral,We Tested 49 More Baby Formulas for Lead and Arsenic - Consumer Reports. We Tested 49 More Baby Formulas for Lead and Arsenic Consumer Reports,
REV-USR-084-GOOG-005,USR-084,2026-06-23,google_news_reviews,,neutral,The 3 Best Toilet Papers of 2026 | Reviews by Wirecutter - The New York Times. The 3 Best Toilet Papers of 2026 | Reviews by Wirecutter The New York Times,
REV-USR-084-GOOG-006,USR-084,2026-06-23,google_news_reviews,,neutral,"5 Best Sliced Breads At Costco, And 2 To Avoid - Tasting Table. 5 Best Sliced Breads At Costco, And 2 To Avoid Tasting Table",
REV-USR-084-GOOG-007,USR-084,2026-06-23,google_news_reviews,,neutral,"Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits - New York Post. Why Walmart, Target and Costco are axing more self-checkouts — as states and NYC push limits New York Post",
REV-USR-084-GOOG-008,USR-084,2026-06-23,google_news_reviews,,neutral,Even Fish Skeptics Are Into This Kirkland Tilapia - Chowhound. Even Fish Skeptics Are Into This Kirkland Tilapia Chowhound,
REV-USR-084-GOOG-009,USR-084,2026-06-23,google_news_reviews,,neutral,Viagra Connect 50mg review - Portal CNJ. Viagra Connect 50mg review Portal CNJ,
REV-USR-085-SITE-001,USR-085,2026-06-23,sitejabber,,neutral,They use Safeway for customer support and they are the lowest of the lowest bottom tier customer service I purchased a $100 gift card and they referred me to their customer support and they just ignore me.,
REV-USR-085-SITE-002,USR-085,2026-06-23,sitejabber,,neutral,Albertsons messed up two online delivery orders and promised to make them right after speaking with customer service and them acknowledging their error.,
REV-USR-085-SITE-003,USR-085,2026-06-23,sitejabber,,neutral,"The dairy it expired or very close to it with in a day or two, I have received milk that was not expired but was soured which means it was handled in correctly and unsafely and yet they still send it out to customers for home delivery.",
REV-USR-085-SITE-004,USR-085,2026-06-23,sitejabber,,neutral,I called customer service because me entire order was was over charged $26.49.,
REV-USR-085-SITE-005,USR-085,2026-06-23,sitejabber,,neutral,The representive decided to start with the orange 45 minutes of his saying I was charged right and him putting me on hold so he could check.,
REV-USR-085-SITE-006,USR-085,2026-06-23,sitejabber,,negative,He put me on hold came back and said as a one time customer courtesy he would refund my money.,
REV-USR-085-SITE-007,USR-085,2026-06-23,sitejabber,,neutral,But at least a dollar or two of over charge and like me I am sure 1000's of people everyday just don't feel it's worth the hassle to try get it back.,
REV-USR-085-SITE-008,USR-085,2026-06-23,sitejabber,,neutral,"As a cashier, her job is to help and assist customers; if she doesn't like it, she shouldn't work in that role.""
I got excited when I found an item that is hard to find.",
REV-USR-085-GOOG-001,USR-085,2026-06-23,google_news_reviews,,neutral,Review: Lucky’s Market - Tampa Bay Times. Review: Lucky’s Market Tampa Bay Times,
REV-USR-086-SITE-001,USR-086,2026-06-23,sitejabber,,neutral,I interrupted them to say as a customer I should not be hearing this.,
REV-USR-086-SITE-002,USR-086,2026-06-23,sitejabber,,neutral,I followed up the next day and in the 3 weeks since I tried 3 times calling Corporate and asked for someone from Publix contact me regarding this treatment of a 10 year customer.,
REV-USR-086-SITE-003,USR-086,2026-06-23,sitejabber,,positive,Each time I was told someone will follow up with you I now see how Publix employees are because the management doesn't even feel it necessary to take a few minutes to call what was a good customer.,
REV-USR-086-SITE-004,USR-086,2026-06-23,sitejabber,,positive,"I guess upper management also feels it's OK for employees to threaten a customer for calling a MAN a HE Publix lost a good customer I'm sure they wont miss my 100 bucks a week but hopefully others see this and decide too that this nonsense is not where we want to shop
I had to send a foodstuff to the quality control division due to it being expired, not pulled off the shelves at my local Publix and ingesting it making me sick.",
REV-USR-086-SITE-005,USR-086,2026-06-23,sitejabber,,negative,"I dealt with Brianna in that department and she lacks customer service skills, is rude and robotic.",
REV-USR-086-SITE-006,USR-086,2026-06-23,sitejabber,,neutral,I was told by the manager that Publix would identify the issue that made me sick.,
REV-USR-086-SITE-007,USR-086,2026-06-23,sitejabber,,negative,The young man lied and said he did it b/c I was rude.,
REV-USR-086-SITE-008,USR-086,2026-06-23,sitejabber,,neutral,"I have no proof of purchase as I did not buy anything, I was told my dog was not a service dog.",
REV-USR-086-GOOG-001,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida man stalked Publix customers with a knife before kicking chickens, sheriff's office says - CBS News.",
REV-USR-086-GOOG-002,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida man stalked Publix customers with a knife before kicking chickens, sheriff's office says CBS News",
REV-USR-086-GOOG-003,USR-086,2026-06-23,google_news_reviews,,neutral,"Publix Faces Public Backlash: Trust Issues, High Prices & Overcharging Rile Shopper Displeasure - Medium. Publix Faces Public Backlash: Trust Issues, High Prices & Overcharging Rile Shopper Displeasure Medium",
REV-USR-086-GOOG-004,USR-086,2026-06-23,google_news_reviews,,neutral,The Best Fried Chicken At Publix Isn’t What You Think - Southern Living. The Best Fried Chicken At Publix Isn’t What You Think Southern Living,
REV-USR-086-GOOG-005,USR-086,2026-06-23,google_news_reviews,,neutral,Want to Cash In Your Coins? Your Bank May Be the Best Place - U.S. News & World Report. Want to Cash In Your Coins? Your Bank May Be the Best Place U.S. News & World Report,
REV-USR-086-GOOG-006,USR-086,2026-06-23,google_news_reviews,,neutral,"Florida allows open carry of guns, so Publix will too, workers say - Sun Sentinel. Florida allows open carry of guns, so Publix will too, workers say Sun Sentinel",
REV-USR-086-GOOG-007,USR-086,2026-06-23,google_news_reviews,,neutral,Publix responds after News 6 'Pub Sub' drama - WKMG. Publix responds after News 6 'Pub Sub' drama WKMG,
REV-USR-086-GOOG-008,USR-086,2026-06-23,google_news_reviews,,neutral,Orlando Magic and Publix Team Up for a Winning Recipe - The National Law Review. Orlando Magic and Publix Team Up for a Winning Recipe The National Law Review,
REV-USR-086-GOOG-009,USR-086,2026-06-23,google_news_reviews,,neutral,2 new Aldi stores projected to open in Lake County this summer - Leesburg Daily Commercial. 2 new Aldi stores projected to open in Lake County this summer Leesburg Daily Commercial,
REV-USR-087-SITE-001,USR-087,2026-06-23,sitejabber,,negative,The last time I was able to use the chat I had asked for a refund for the fake counterfit item (amazon sold and shipped) they sent to me.,
REV-USR-087-SITE-002,USR-087,2026-06-23,sitejabber,,neutral,"I was unnecessarily transferred to a ""member of the leadership team"" named Meghna.",
REV-USR-087-SITE-003,USR-087,2026-06-23,sitejabber,,neutral,We all need to put our blocked chat encounters up here and trust pilot with the name of the amazon employee responsible so we can shed light on and make it known the shady things amazon employees do to their customers out of retaliation.,
REV-USR-087-SITE-004,USR-087,2026-06-23,sitejabber,,negative,"Find the Amazon screen and prompts to speak with a person, not AI assistance 2: Find access to a customer care email (still can't find one) 3: Follow up on my reported complaint as I have received no communication despite Amazon promising it would be resolved (twice now) 4: Proide a bad review on Amazon within their own site, you can only rate products purchased or do an internal complaint.",
REV-USR-087-SITE-005,USR-087,2026-06-23,sitejabber,,neutral,"This was clearly a returned item that Amazon's quality control completely ignored and resold as ""New.""
To make matters worse, I am currently in another country.",
REV-USR-087-SITE-006,USR-087,2026-06-23,sitejabber,,neutral,"I have been a loyal customer and have even bought this exact model before without issues, but this experience has been a total scam.",
REV-USR-087-SITE-007,USR-087,2026-06-23,sitejabber,,neutral,"So I recommend that long term amzn users begin to diversify to other sellers because the slight""bad luck"" streak, even for a 20 year plus, good customer, means nothing to the amzn algorithm.",
REV-USR-087-SITE-008,USR-087,2026-06-23,sitejabber,,neutral,"Plus, I've learned from Gemini and Chat both, that amzn initiated newer, brutal standards to ban 10% or more of its customer base, saying they're crooks, when they're not.",
REV-USR-087-GOOG-001,USR-087,2026-06-23,google_news_reviews,,neutral,50 Best Restaurants in Cleveland and Northeast Ohio - Cleveland Magazine. 50 Best Restaurants in Cleveland and Northeast Ohio Cleveland Magazine,
REV-USR-087-GOOG-002,USR-087,2026-06-23,google_news_reviews,,neutral,"Christmas ales, all from Ohio: December beer review (plus brewery news) - Cleveland.com. Christmas ales, all from Ohio: December beer review (plus brewery news) Cleveland.com",
REV-USR-087-GOOG-003,USR-087,2026-06-23,google_news_reviews,,neutral,What You Should Know About the Ornish Diet - Health US News. What You Should Know About the Ornish Diet Health US News,
REV-USR-087-GOOG-004,USR-087,2026-06-23,google_news_reviews,,neutral,"IPAs, Italian Pilsner, others: 6 beers to sip in May (plus brewery news) - Cleveland.com. IPAs, Italian Pilsner, others: 6 beers to sip in May (plus brewery news) Cleveland.com",
REV-USR-087-GOOG-005,USR-087,2026-06-23,google_news_reviews,,neutral,I Blind-Tasted 9 Ketchup Brands—and the Winner Will Surprise You - Allrecipes. I Blind-Tasted 9 Ketchup Brands—and the Winner Will Surprise You Allrecipes,
REV-USR-087-GOOG-006,USR-087,2026-06-23,google_news_reviews,,neutral,Trio of beers to sip in January: 3 different styles (plus beer and brewery news) - Cleveland.com. Trio of beers to sip in January: 3 different styles (plus beer and brewery news) Cleveland.com,
REV-USR-087-GOOG-007,USR-087,2026-06-23,google_news_reviews,,neutral,The Very Best Organic Coffee - New York Magazine. The Very Best Organic Coffee New York Magazine,
REV-USR-087-GOOG-008,USR-087,2026-06-23,google_news_reviews,,neutral,I Tried Bryan Johnson’s Full Blueprint Stack - Hone Health. I Tried Bryan Johnson’s Full Blueprint Stack Hone Health,
REV-USR-088-SITE-001,USR-088,2026-06-23,sitejabber,,neutral,My 87-year-old mom is a loyal long-time CVS customer who spends thousands of dollars in prescriptions and merchandise each year.,
REV-USR-088-SITE-002,USR-088,2026-06-23,sitejabber,,neutral,Next I spoke to a customer service rep with a heavy accent who was extremely difficult to understand.,
REV-USR-088-SITE-003,USR-088,2026-06-23,sitejabber,,neutral,I was informed they could not do anything to help me.,
REV-USR-088-SITE-004,USR-088,2026-06-23,sitejabber,,neutral,It is obvious CVS does not care about their customers.,
REV-USR-088-SITE-005,USR-088,2026-06-23,sitejabber,,neutral,"I believe the CVS and its employees have forgotten why they are in business, to serve customers.",
REV-USR-088-SITE-006,USR-088,2026-06-23,sitejabber,,negative,NO response from Customer Service after my specific complaint.,
REV-USR-088-SITE-007,USR-088,2026-06-23,sitejabber,,neutral,I am an ExtraCare Plus member (pay a fee monthly or yearly and receive $10 ExtraCare bucks added to your account monthly)...,
REV-USR-088-SITE-008,USR-088,2026-06-23,sitejabber,,neutral,The deal I thought I was getting was spend $30 get $10 ExtraCare bucks back...,
REV-USR-088-GOOG-001,USR-088,2026-06-23,google_news_reviews,,neutral,What’s open and what’s closed on Christmas Day? - TribLIVE.com. What’s open and what’s closed on Christmas Day? TribLIVE.com,
REV-USR-088-GOOG-002,USR-088,2026-06-23,google_news_reviews,,neutral,Can supermarkets like Giant Eagle fill void left by ailing pharmacy industry? - TribLIVE.com. Can supermarkets like Giant Eagle fill void left by ailing pharmacy industry? TribLIVE.com,
REV-USR-088-GOOG-003,USR-088,2026-06-23,google_news_reviews,,neutral,CVS Is Closing 270 Stores This Year — Here's What to Know - Good Housekeeping. CVS Is Closing 270 Stores This Year — Here's What to Know Good Housekeeping,
REV-USR-088-GOOG-004,USR-088,2026-06-23,google_news_reviews,,neutral,"James Murray Obituary (1935 - 2016) - Cleveland, Tenn., PA - Pittsburgh Tribune Review - Legacy obituary. James Murray Obituary (1935 - 2016) - Cleveland, Tenn., PA - Pittsburgh Tribune Review Legacy obituary",
REV-USR-088-GOOG-005,USR-088,2026-06-23,google_news_reviews,,neutral,"The 11 Worst Companies To Work For, And They're All In Pennsylvania - Patch. The 11 Worst Companies To Work For, And They're All In Pennsylvania Patch",
