review_id,store_id,review_date,source,rating,sentiment,review_text,complaint_tags,embedding_model,embedding_dim
REV-USR-093-GOOG-002,USR-093,2026-06-23,google_news_reviews,,neutral,I Tried Dozens of Ways to Hide My Kitchen Cord Clutter and Finally Found the Perfect Solution - The Kitchn. I Tried Dozens of Ways to Hide My Kitchen Cord Clutter and Finally Found the Perfect Solution The Kitchn,,text-embedding-3-large,3072
REV-USR-093-GOOG-003,USR-093,2026-06-23,google_news_reviews,,neutral,Attorney General announces settlement: Dollar Tree acquires Family Dollar stores - St. George News. Attorney General announces settlement: Dollar Tree acquires Family Dollar stores St. George News,,text-embedding-3-large,3072
REV-USR-094-SITE-001,USR-094,2026-06-23,sitejabber,,neutral,"I am deaf and do not have a cell phone, so was unable to buy gas or accomplish what I had planned.",,text-embedding-3-large,3072
REV-USR-094-SITE-002,USR-094,2026-06-23,sitejabber,,negative,"I canceled my Sam's Club membership on Feb 4,2025, and was told by their customer service that I would receive my $117.29 refund within 7 to 10 business days.",,text-embedding-3-large,3072
REV-USR-094-SITE-003,USR-094,2026-06-23,sitejabber,,positive,I will attempt in this communication to explain what has transpired with my recent transaction and why I am so dissatisfied with my recent experience.,,text-embedding-3-large,3072
REV-USR-094-SITE-004,USR-094,2026-06-23,sitejabber,,neutral,I am responsible for caring for my mother who has Parkinson's.,,text-embedding-3-large,3072
REV-USR-094-SITE-005,USR-094,2026-06-23,sitejabber,,neutral,I was willing to pay a premium for this service.,,text-embedding-3-large,3072
REV-USR-094-SITE-006,USR-094,2026-06-23,sitejabber,,neutral,I was worried at this point because our school day was finishing.,,text-embedding-3-large,3072
REV-USR-094-SITE-007,USR-094,2026-06-23,sitejabber,,neutral,"Several minutes later, I was told that no contact had been made, and no one was even picking up the phone.",,text-embedding-3-large,3072
REV-USR-094-SITE-008,USR-094,2026-06-23,sitejabber,,negative,"I was told that I needed to wait because delivery would be ""coming shortly."" This process repeated with another representative.",,text-embedding-3-large,3072
REV-USR-094-GOOG-001,USR-094,2026-06-23,google_news_reviews,,neutral,"Buy Eyeglasses Like a Pro: Expert Advice on Frames, Lenses, Coatings, and More - Consumer Reports. Buy Eyeglasses Like a Pro: Expert Advice on Frames, Lenses, Coatings, and More Consumer Reports",,text-embedding-3-large,3072
REV-USR-094-GOOG-002,USR-094,2026-06-23,google_news_reviews,,neutral,"Hoover mall shooting: Protests continue at Hoover city council meeting, Sam’s Club - AL.com. Hoover mall shooting: Protests continue at Hoover city council meeting, Sam’s Club AL.com",,text-embedding-3-large,3072
REV-USR-094-GOOG-003,USR-094,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers - The Takeout.",,text-embedding-3-large,3072
REV-USR-094-GOOG-004,USR-094,2026-06-23,google_news_reviews,,neutral,"The Ultimate Ranking Of Grocery Store Rotisserie Chickens, According To Customers The Takeout",,text-embedding-3-large,3072
REV-USR-095-SITE-001,USR-095,2026-06-23,sitejabber,3.5,positive,"ALDI South Group has a rating of 3.5 stars from 12 reviews, indicating that most customers are generally satisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-095-SITE-002,USR-095,2026-06-23,sitejabber,,neutral,I am quite sure the remaining employees are not being compensated for these additional duties.,,text-embedding-3-large,3072
REV-USR-095-SITE-003,USR-095,2026-06-23,sitejabber,,neutral,This keeps employees attentive to customers and stocking in store rather than gathering carts.,,text-embedding-3-large,3072
REV-USR-095-SITE-004,USR-095,2026-06-23,sitejabber,,positive,They also have good trash bags that are better then some of the name brands I was use to buying back in the days.,,text-embedding-3-large,3072
REV-USR-095-SITE-005,USR-095,2026-06-23,sitejabber,,positive,Love the products and customer service and all the awesome prices that I can afford without feeling I am getting ripped off.,,text-embedding-3-large,3072
REV-USR-095-SITE-006,USR-095,2026-06-23,sitejabber,,neutral,"Aldi is a small grocery store, small enough to be efficient for customer.",,text-embedding-3-large,3072
REV-USR-095-SITE-007,USR-095,2026-06-23,sitejabber,,positive,"Maybe I just walked through a time tunnel where carrying about the customer, great products and kindness is the mission.",,text-embedding-3-large,3072
REV-USR-095-SITE-008,USR-095,2026-06-23,sitejabber,,neutral,"Who ever is running this chain of stores must of taken notes from Costco management, its about the customer dummy not the billionaire owner.",,text-embedding-3-large,3072
REV-USR-096-SITE-001,USR-096,2026-06-23,sitejabber,1.4,positive,"H-E-B Grocery has a rating of 1.4 stars from 15 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-096-SITE-002,USR-096,2026-06-23,sitejabber,,positive,Reviewers dissatisfied with H-E-B Grocery most frequently mention and customer service.,,text-embedding-3-large,3072
REV-USR-096-SITE-003,USR-096,2026-06-23,sitejabber,,neutral,"Even the ""Review our website"" button (bottom of picture)under ""Customer service"" doesn't do anything either.",,text-embedding-3-large,3072
REV-USR-096-SITE-004,USR-096,2026-06-23,sitejabber,,positive,"These stores are always cost effective, have the products that I need the majority of the time, and the customer service is almost always great.",,text-embedding-3-large,3072
REV-USR-096-SITE-005,USR-096,2026-06-23,sitejabber,,negative,For the past 3 to 5 years I've been totally disappointed at H-E-B's customer service.,,text-embedding-3-large,3072
REV-USR-096-SITE-006,USR-096,2026-06-23,sitejabber,,neutral,When I ask for crabs from the freezer I was told there was no more when I later passed by the crabs were replenished.,,text-embedding-3-large,3072
REV-USR-096-SITE-007,USR-096,2026-06-23,sitejabber,,negative,I'll file complaint with H‑E‑B corporate just because this is one of the worst customer experiences I have had.,,text-embedding-3-large,3072
REV-USR-096-SITE-008,USR-096,2026-06-23,sitejabber,,neutral,"I am going to call out one particular store, The HEB on Waldon Rd in Corpus Christi.",,text-embedding-3-large,3072
REV-USR-097-SITE-001,USR-097,2026-06-23,sitejabber,,neutral,I was thinking that rib eye steaks would be a special treat but I hesitated when I looked at the price/lb.,,text-embedding-3-large,3072
REV-USR-097-SITE-002,USR-097,2026-06-23,sitejabber,,neutral,I just wanted to thank Meijers for taking advantage of loyal customers!,,text-embedding-3-large,3072
REV-USR-097-SITE-003,USR-097,2026-06-23,sitejabber,,neutral,I feel she needs to be trained on what customer service is supposed to look like.,,text-embedding-3-large,3072
REV-USR-097-SITE-004,USR-097,2026-06-23,sitejabber,,neutral,I am tired of having to constantly police your charges and if my M Perk coupons come off my overall charges.,,text-embedding-3-large,3072
REV-USR-097-SITE-005,USR-097,2026-06-23,sitejabber,,neutral,When I brought it up at the checkout the cashier stated she could not do anything about it and I would need to go to Customer Service.,,text-embedding-3-large,3072
REV-USR-097-SITE-006,USR-097,2026-06-23,sitejabber,,neutral,When I showed the Customer Service clerk my receipt along with my MPerks on my phone she states well look it is not pre-made salads but just chopped lettuce.,,text-embedding-3-large,3072
REV-USR-097-SITE-007,USR-097,2026-06-23,sitejabber,,neutral,"When contacting customer service (3 times), I was
Eventually told that gas mperks were only a one time limited offer and wouldn't appear.",,text-embedding-3-large,3072
REV-USR-097-SITE-008,USR-097,2026-06-23,sitejabber,,neutral,I view this as an insult to all loyal customers.,,text-embedding-3-large,3072
REV-USR-098-SITE-001,USR-098,2026-06-23,sitejabber,,negative,Now thier Chocolate flavor has changed for the worst so I am going to buy my ice cream from another store.,,text-embedding-3-large,3072
REV-USR-098-SITE-002,USR-098,2026-06-23,sitejabber,,neutral,"When Athena called Greg, he claimed I was already a member, which is why I didn't receive the new-member discount.",,text-embedding-3-large,3072
REV-USR-098-SITE-003,USR-098,2026-06-23,sitejabber,,neutral,I explained that I had to register again because I was told I wasn't a member earlier.,,text-embedding-3-large,3072
REV-USR-098-SITE-004,USR-098,2026-06-23,sitejabber,,neutral,He insisted I take all my items to Customer Service to redo the entire process.,,text-embedding-3-large,3072
REV-USR-098-SITE-005,USR-098,2026-06-23,sitejabber,,negative,"When I voiced my frustration, Greg raised his voice, told me I was ""done here,"" and said I was not welcome at Safeway.",,text-embedding-3-large,3072
REV-USR-098-SITE-006,USR-098,2026-06-23,sitejabber,,negative,I'm sharing my experience to warn others about the poor treatment I received so they can avoid the same frustration and disrespect.,,text-embedding-3-large,3072
REV-USR-098-SITE-007,USR-098,2026-06-23,sitejabber,,neutral,I am absolutely discussed there is so much greed you can'teven have one cashier on duty.,,text-embedding-3-large,3072
REV-USR-098-SITE-008,USR-098,2026-06-23,sitejabber,,neutral,What happened to having some customer service when I am paying a premium!,,text-embedding-3-large,3072
REV-USR-099-SITE-001,USR-099,2026-06-23,sitejabber,3.0,positive,"Sprouts Farmers Market has a rating of 3 stars from 3 reviews, indicating that most customers are generally dissatisfied with their purchases.",,text-embedding-3-large,3072
REV-USR-099-GOOG-001,USR-099,2026-06-23,google_news_reviews,,neutral,Brussels Sprouts A Cold-Season Treat At Edina Restaurant: Review - Patch. Brussels Sprouts A Cold-Season Treat At Edina Restaurant: Review Patch,,text-embedding-3-large,3072
REV-USR-100-SITE-001,USR-100,2026-06-23,sitejabber,,neutral,I have been a loyal customer for over three years and regularly shop at this location because I work nearby.,,text-embedding-3-large,3072
REV-USR-100-SITE-002,USR-100,2026-06-23,sitejabber,,neutral,I have spent a significant amount of money at this store and have always believed I was following the return policy appropriately.,,text-embedding-3-large,3072
REV-USR-100-SITE-003,USR-100,2026-06-23,sitejabber,,neutral,"During my most recent visit, I was stopped by the manager, Prince, as I was walking out of the store and told that I would no longer be allowed to make returns because I had made ""too many."" This was said to me publicly and without prior warning.",,text-embedding-3-large,3072
REV-USR-100-SITE-004,USR-100,2026-06-23,sitejabber,,neutral,"At no point was I previously informed that I was violating any policy, nor was I given any explanation beyond that statement.",,text-embedding-3-large,3072
REV-USR-100-SITE-005,USR-100,2026-06-23,sitejabber,,neutral,"As a long-time customer, I expected respectful communication, not to be stopped on my way out and made to feel as though I had done something wrong.",,text-embedding-3-large,3072
REV-USR-100-SITE-006,USR-100,2026-06-23,sitejabber,,neutral,"This situation needs to be addressed, and I hope management takes customer treatment more seriously moving forward.",,text-embedding-3-large,3072
REV-USR-100-SITE-007,USR-100,2026-06-23,sitejabber,,neutral,"I am writing because I have been shopping at your Lynnwood, WA store for years, and the harassment and discrimination continues.",,text-embedding-3-large,3072
REV-USR-100-SITE-008,USR-100,2026-06-23,sitejabber,,neutral,"As an Autistic woman, I am used to being mocked, pointed at, made fun of, and harassed, but your store goes above and beyond with ensuring I receive this treatment every time I come into the store.",,text-embedding-3-large,3072
REV-USR-100-GOOG-001,USR-100,2026-06-23,google_news_reviews,,neutral,NY grocery inspections reveal violations. How did Trader Joe's do in Ithaca? - The Ithaca Journal. NY grocery inspections reveal violations. How did Trader Joe's do in Ithaca? The Ithaca Journal,,text-embedding-3-large,3072
REV-USR-100-GOOG-002,USR-100,2026-06-23,google_news_reviews,,neutral,"This Is the Best Trader Joe's in New York City, According to Yelpers - Sporked. This Is the Best Trader Joe's in New York City, According to Yelpers Sporked",,text-embedding-3-large,3072
REV-USR-100-GOOG-003,USR-100,2026-06-23,google_news_reviews,,neutral,"When Trader Joe's tried to charge for paper bags in Clarence, shoppers balked. The store relented - Buffalo News. When Trader Joe's tried to charge for paper bags in Clarence, shoppers balked. The store relented Buffalo News",,text-embedding-3-large,3072
REV-USR-100-GOOG-004,USR-100,2026-06-23,google_news_reviews,,neutral,Here Are Our Favorite Trader Joe’s Products. Did Yours Make the List? - The New York Times. Here Are Our Favorite Trader Joe’s Products. Did Yours Make the List? The New York Times,,text-embedding-3-large,3072
REV-USR-100-GOOG-005,USR-100,2026-06-23,google_news_reviews,,neutral,We Tasted 5 Store-Bought Buffalo Chicken Dips And Aren't Surprised By Our Favorite - Yahoo. We Tasted 5 Store-Bought Buffalo Chicken Dips And Aren't Surprised By Our Favorite Yahoo,,text-embedding-3-large,3072
REV-USR-100-GOOG-006,USR-100,2026-06-23,google_news_reviews,,neutral,This Under-the-Radar Chain Just Launched a Mac & Cheese Menu—& It's Not to Be Missed - PureWow. This Under-the-Radar Chain Just Launched a Mac & Cheese Menu—& It's Not to Be Missed PureWow,,text-embedding-3-large,3072
REV-USR-100-GOOG-007,USR-100,2026-06-23,google_news_reviews,,neutral,TJX Companies NPS & Customer Reviews - Comparably. TJX Companies NPS & Customer Reviews Comparably,,text-embedding-3-large,3072
REV-USR-100-GOOG-008,USR-100,2026-06-23,google_news_reviews,,neutral,"Gristedes, a Familiar New York Supermarket Brand, Dwindles (Published 2007) - The New York Times. Gristedes, a Familiar New York Supermarket Brand, Dwindles (Published 2007) The New York Times",,text-embedding-3-large,3072
